6408 	 11946 	 0.798333 	 6106.47
6409 	 11946.6 	 0.799167 	 6109.18
6410 	 11955.9 	 0.799167 	 6111.3
6411 	 11950.6 	 0.799167 	 6110.6
6412 	 11946.1 	 0.799167 	 6110.09
6413 	 11946.8 	 0.799167 	 6110.75
6414 	 11943.4 	 0.799167 	 6109.9
6415 	 11937.3 	 0.799167 	 6108.4
6416 	 11935.3 	 0.799167 	 6107.93
6417 	 11924.6 	 0.799167 	 6106.12
6418 	 11936.1 	 0.799167 	 6107.93
6419 	 11926.8 	 0.8 	 6110.31
6420 	 11936.8 	 0.8 	 6111.72
6421 	 11921.2 	 0.8 	 6108.76
6422 	 11930.7 	 0.8 	 6110.28
6423 	 11927.8 	 0.8 	 6109.72
6424 	 11938 	 0.8 	 6111.53
6425 	 11934.9 	 0.8 	 6110.45
6426 	 11874.9 	 0.800833 	 6113.26
6427 	 11875.8 	 0.800833 	 6113.01
6428 	 11886.2 	 0.800833 	 6115.31
6429 	 11893.7 	 0.800833 	 6116.75
6430 	 11884.7 	 0.800833 	 6115.46
6431 	 11883 	 0.800833 	 6115.44
6432 	 11897.7 	 0.800833 	 6117.94
6433 	 11903.2 	 0.800833 	 6119.05
6434 	 11909.7 	 0.800833 	 6120.47
6435 	 11913.9 	 0.800833 	 6121.61
6436 	 11921.6 	 0.800833 	 6123.59
6437 	 11928.1 	 0.800833 	 6125.2
6438 	 11936 	 0.800833 	 6126.84
6439 	 11931.8 	 0.800833 	 6126.33
6440 	 11941.2 	 0.800833 	 6127.98
6441 	 11940.2 	 0.800833 	 6127.91
6442 	 11929.7 	 0.800833 	 6125.94
6443 	 11919.7 	 0.800833 	 6123.96
6444 	 11921.5 	 0.800833 	 6124.21
6445 	 11922.4 	 0.800833 	 6124.17
6446 	 11918.3 	 0.800833 	 6123.6
6447 	 11923.6 	 0.800833 	 6124.84
6448 	 11936.6 	 0.800833 	 6127.36
6449 	 11887.4 	 0.801667 	 6126.71
6450 	 11900.9 	 0.801667 	 6129.66
6451 	 11924.6 	 0.8025 	 6129.36
6452 	 11933.4 	 0.8025 	 6130.76
6453 	 11944.7 	 0.803333 	 6128.58
6454 	 11949.4 	 0.803333 	 6129.65
6455 	 11959.2 	 0.803333 	 6131.78
6456 	 11962.6 	 0.803333 	 6132.64
6457 	 11969.1 	 0.803333 	 6133.93
6458 	 11990.7 	 0.804167 	 6131.28
6459 	 11980.4 	 0.804167 	 6129.49
6460 	 11980.5 	 0.804167 	 6129.73
6461 	 11978.6 	 0.804167 	 6129.3
6462 	 11980.9 	 0.804167 	 6129.53
6463 	 11993.1 	 0.804167 	 6131.2
6464 	 11998.6 	 0.804167 	 6132.21
6465 	 12003.5 	 0.804167 	 6133.09
6466 	 11996.9 	 0.804167 	 6132.22
6467 	 11998.8 	 0.804167 	 6132.53
6468 	 11999.6 	 0.804167 	 6132.52
6469 	 12017.2 	 0.804167 	 6135.64
6470 	 12034.7 	 0.804167 	 6139.06
6471 	 12037.1 	 0.804167 	 6139.94
6472 	 12035.6 	 0.804167 	 6139.28
6473 	 12083.4 	 0.805 	 6139.94
6474 	 12080 	 0.805 	 6139.35
6475 	 12073.7 	 0.805 	 6138.36
6476 	 12074.5 	 0.805 	 6138.9
6477 	 12071.9 	 0.805 	 6138.48
6478 	 12081.4 	 0.805 	 6140.44
6479 	 12090.4 	 0.805 	 6142.34
6480 	 12096.5 	 0.805 	 6143.28
6481 	 12099.5 	 0.805 	 6143.11
6482 	 12105.8 	 0.805 	 6144.16
6483 	 12099.2 	 0.805 	 6142.9
6484 	 12097.2 	 0.805 	 6142.56
6485 	 12081 	 0.805 	 6139.42
6486 	 12087.2 	 0.805 	 6141.2
6487 	 12085.2 	 0.805 	 6140.91
6488 	 12106 	 0.805 	 6145.19
6489 	 12109.1 	 0.805 	 6145.88
6490 	 12115.6 	 0.805 	 6147.1
6491 	 12120.9 	 0.805 	 6147.64
6492 	 12113.7 	 0.805 	 6146.33
6493 	 12112.2 	 0.805 	 6145.83
6494 	 12118.7 	 0.805 	 6146.49
6495 	 12147.4 	 0.805833 	 6147.19
6496 	 12159.6 	 0.805833 	 6149.09
6497 	 12167 	 0.805833 	 6150.45
6498 	 12168 	 0.805833 	 6150.43
6499 	 12177 	 0.805833 	 6151.96
6500 	 12182.4 	 0.805833 	 6152.5
6501 	 12191.5 	 0.806667 	 6150.44
6502 	 12186.8 	 0.806667 	 6148.94
6503 	 12188.4 	 0.806667 	 6149.1
6504 	 12185.6 	 0.806667 	 6148.23
6505 	 12189 	 0.806667 	 6148.79
6506 	 12195 	 0.806667 	 6149.69
6507 	 12211.1 	 0.806667 	 6152.01
6508 	 12214.8 	 0.806667 	 6152.79
6509 	 12225.6 	 0.806667 	 6155.2
6510 	 12235 	 0.806667 	 6157.15
6511 	 12246.4 	 0.806667 	 6159.48
6512 	 12264.4 	 0.806667 	 6162.54
6513 	 12264.3 	 0.806667 	 6162.54
6514 	 12270.3 	 0.806667 	 6163.68
6515 	 12256.4 	 0.806667 	 6160.56
6516 	 12271.2 	 0.806667 	 6162.99
6517 	 12289.5 	 0.806667 	 6165.58
6518 	 12297.6 	 0.806667 	 6166.55
6519 	 12300.8 	 0.806667 	 6166.97
6520 	 12304 	 0.806667 	 6167.74
6521 	 12306.8 	 0.806667 	 6168.53
6522 	 12315.1 	 0.806667 	 6170.47
6523 	 12310.7 	 0.806667 	 6169.73
6524 	 12304 	 0.806667 	 6168.72
6525 	 12295.3 	 0.806667 	 6166.74
6526 	 12290.5 	 0.806667 	 6165.49
6527 	 12145 	 0.8075 	 6163.91
6528 	 12157.4 	 0.808333 	 6160.46
6529 	 12151.3 	 0.808333 	 6159.46
6530 	 12152.9 	 0.808333 	 6160.44
6531 	 12199.3 	 0.809167 	 6162.54
6532 	 12204.2 	 0.809167 	 6163.43
6533 	 12205.2 	 0.809167 	 6163.29
6534 	 12242.6 	 0.81 	 6163.59
6535 	 12247.4 	 0.81 	 6164.04
6536 	 12242.2 	 0.81 	 6163.36
6537 	 12252.2 	 0.81 	 6164.88
6538 	 12240.2 	 0.81 	 6162.57
6539 	 12235.4 	 0.81 	 6161.61
6540 	 12239.9 	 0.81 	 6162.05
6541 	 12245.7 	 0.81 	 6162.81
6542 	 12240.7 	 0.81 	 6162.11
6543 	 12246 	 0.81 	 6162.7
6544 	 12245 	 0.81 	 6162.7
6545 	 12275.9 	 0.81 	 6168.43
6546 	 12287.8 	 0.81 	 6171.34
6547 	 12310.8 	 0.81 	 6175.91
6548 	 12312.1 	 0.81 	 6176.31
6549 	 12315.9 	 0.81 	 6177.02
6550 	 12325.7 	 0.81 	 6179.02
6551 	 12319.4 	 0.810833 	 6180.16
6552 	 12318.6 	 0.810833 	 6180.33
6553 	 12322.8 	 0.810833 	 6181.89
6554 	 12315.9 	 0.810833 	 6180.99
6555 	 12304.6 	 0.810833 	 6179.62
6556 	 12311.2 	 0.810833 	 6181.4
6557 	 12306.5 	 0.810833 	 6181.01
6558 	 12300.6 	 0.810833 	 6180.68
6559 	 12309.8 	 0.810833 	 6182.26
6560 	 12300 	 0.810833 	 6180.14
6561 	 12300.8 	 0.811667 	 6180.11
6562 	 12310.3 	 0.811667 	 6182.07
6563 	 12315 	 0.811667 	 6182.76
6564 	 12322 	 0.811667 	 6184.13
6565 	 12338.1 	 0.811667 	 6187.01
6566 	 12333.2 	 0.811667 	 6186
6567 	 12328.8 	 0.811667 	 6185.28
6568 	 12330.1 	 0.811667 	 6185.66
6569 	 12335 	 0.811667 	 6186.84
6570 	 12328.7 	 0.811667 	 6185.78
6571 	 12327.5 	 0.811667 	 6186.19
6572 	 12334.8 	 0.811667 	 6187.49
6573 	 12339.4 	 0.811667 	 6188.26
6574 	 12354 	 0.811667 	 6190.99
6575 	 12350.5 	 0.811667 	 6190.06
6576 	 12338.4 	 0.811667 	 6187.81
6577 	 12320.7 	 0.811667 	 6184.34
6578 	 12318.6 	 0.811667 	 6183.8
6579 	 12319.4 	 0.811667 	 6184.02
6580 	 12330.8 	 0.811667 	 6186.12
6581 	 12337.4 	 0.811667 	 6187.31
6582 	 12331.7 	 0.811667 	 6186.1
6583 	 12323.7 	 0.811667 	 6184.56
6584 	 12326.6 	 0.811667 	 6184.92
6585 	 12332.3 	 0.811667 	 6185.36
6586 	 12337 	 0.811667 	 6186.37
6587 	 12323.4 	 0.811667 	 6184.03
6588 	 12325.4 	 0.811667 	 6184.22
6589 	 12331 	 0.811667 	 6185.32
6590 	 12336.6 	 0.811667 	 6186.55
6591 	 12338.5 	 0.811667 	 6187.18
6592 	 12337.2 	 0.8125 	 6187.49
6593 	 12315.7 	 0.8125 	 6183.67
6594 	 12307.2 	 0.8125 	 6181.96
6595 	 12315.1 	 0.8125 	 6183.59
6596 	 12318.1 	 0.8125 	 6184.32
6597 	 12317.7 	 0.8125 	 6184.52
6598 	 12336.9 	 0.8125 	 6187.61
6599 	 12335.4 	 0.8125 	 6187
6600 	 12336.6 	 0.8125 	 6187.21
6601 	 12333.4 	 0.8125 	 6186.18
6602 	 12341.2 	 0.8125 	 6187.67
6603 	 12329.9 	 0.8125 	 6185.78
6604 	 12342.4 	 0.8125 	 6187.99
6605 	 12340.7 	 0.8125 	 6187.66
6606 	 12337.1 	 0.8125 	 6187.39
6607 	 12322.1 	 0.8125 	 6185.14
6608 	 12311.4 	 0.8125 	 6183.32
6609 	 12316.6 	 0.8125 	 6184.14
6610 	 12323.5 	 0.8125 	 6185.92
6611 	 12329.6 	 0.8125 	 6186.86
6612 	 12342 	 0.8125 	 6188.98
6613 	 12336.9 	 0.8125 	 6188.28
6614 	 12344.7 	 0.8125 	 6189.06
6615 	 12337.7 	 0.8125 	 6187.57
6616 	 12330.6 	 0.8125 	 6186.74
6617 	 12339.7 	 0.8125 	 6188.27
6618 	 12334.7 	 0.8125 	 6186.5
6619 	 12357.4 	 0.813333 	 6185.11
6620 	 12363.1 	 0.813333 	 6185.79
6621 	 12369.1 	 0.813333 	 6187
6622 	 12372.1 	 0.813333 	 6187.11
6623 	 12382 	 0.813333 	 6189.12
6624 	 12386.3 	 0.813333 	 6190.11
6625 	 12384 	 0.813333 	 6189.96
6626 	 12376.9 	 0.813333 	 6189.1
6627 	 12379.2 	 0.813333 	 6190.17
6628 	 12372.5 	 0.813333 	 6189.38
6629 	 12370 	 0.813333 	 6189.07
6630 	 12362.7 	 0.813333 	 6188.03
6631 	 12358.8 	 0.813333 	 6186.77
6632 	 12359.5 	 0.813333 	 6187.11
6633 	 12358.1 	 0.813333 	 6187.03
6634 	 12363 	 0.813333 	 6188.29
6635 	 12346.8 	 0.813333 	 6185.27
6636 	 12321.5 	 0.814167 	 6185.26
6637 	 12345.2 	 0.814167 	 6189.09
6638 	 12282.9 	 0.815833 	 6189.78
6639 	 12296.1 	 0.815833 	 6191.8
6640 	 12296.6 	 0.815833 	 6191.85
6641 	 12308.2 	 0.815833 	 6193.97
6642 	 12327.5 	 0.815833 	 6198.06
6643 	 12325.7 	 0.815833 	 6197.34
6644 	 12340.7 	 0.815833 	 6200.58
6645 	 12339.3 	 0.815833 	 6200.95
6646 	 12340.8 	 0.815833 	 6201.15
6647 	 12318.9 	 0.815833 	 6196.91
6648 	 12312.5 	 0.815833 	 6195.22
6649 	 12304.1 	 0.815833 	 6193.6
6650 	 12300 	 0.815833 	 6192.5
6651 	 12284.8 	 0.815833 	 6189.97
6652 	 12288.4 	 0.815833 	 6190.45
6653 	 12290.5 	 0.815833 	 6190.54
6654 	 12289.7 	 0.815833 	 6190.27
6655 	 12283.7 	 0.815833 	 6189.46
6656 	 12289.4 	 0.815833 	 6190.05
6657 	 12288.5 	 0.815833 	 6189.26
6658 	 12289.6 	 0.816667 	 6191.78
6659 	 12287.4 	 0.816667 	 6191.32
6660 	 12294.2 	 0.816667 	 6192.92
6661 	 12300.7 	 0.816667 	 6194.1
6662 	 12303.4 	 0.816667 	 6194.4
6663 	 12318.2 	 0.816667 	 6196.76
6664 	 12319.9 	 0.816667 	 6197.22
6665 	 12330.2 	 0.816667 	 6199.1
6666 	 12333.4 	 0.816667 	 6199.92
6667 	 12321.9 	 0.816667 	 6198.28
6668 	 12312.9 	 0.816667 	 6197.25
6669 	 12312.3 	 0.816667 	 6197.02
6670 	 12319.1 	 0.816667 	 6198.24
6671 	 12311 	 0.816667 	 6196.62
6672 	 12324.6 	 0.816667 	 6198.56
6673 	 12317.9 	 0.816667 	 6197.2
6674 	 12319.4 	 0.816667 	 6197.95
6675 	 12321.8 	 0.816667 	 6198.64
6676 	 12298 	 0.8175 	 6199.17
6677 	 12306.1 	 0.8175 	 6200.71
6678 	 12318.8 	 0.8175 	 6203.34
6679 	 12321.9 	 0.8175 	 6204.21
6680 	 12321.8 	 0.8175 	 6204.04
6681 	 12307.8 	 0.8175 	 6201.58
6682 	 12304.9 	 0.8175 	 6201.43
6683 	 12306.1 	 0.8175 	 6201.63
6684 	 12312.7 	 0.8175 	 6203.17
6685 	 12294.4 	 0.8175 	 6200.06
6686 	 12292.5 	 0.8175 	 6200.11
6687 	 12270.9 	 0.8175 	 6196.76
6688 	 12277.4 	 0.8175 	 6197.6
6689 	 12295.5 	 0.8175 	 6200.65
6690 	 12295.6 	 0.8175 	 6200.71
6691 	 12292.7 	 0.8175 	 6200.23
6692 	 12287.4 	 0.8175 	 6198.97
6693 	 12298.6 	 0.8175 	 6200.79
6694 	 12299 	 0.8175 	 6200.83
6695 	 12281.3 	 0.8175 	 6197.92
6696 	 12274.1 	 0.8175 	 6196.7
6697 	 12259.3 	 0.8175 	 6194.23
6698 	 12250.7 	 0.8175 	 6193.32
6699 	 12298.5 	 0.818333 	 6193.88
6700 	 12294.3 	 0.818333 	 6192.95
6701 	 12285.5 	 0.818333 	 6191.39
6702 	 12278.2 	 0.818333 	 6190.46
6703 	 12264.3 	 0.818333 	 6188.76
6704 	 12258.6 	 0.818333 	 6188.25
6705 	 12262.8 	 0.818333 	 6189.39
6706 	 12249.7 	 0.818333 	 6187.26
6707 	 12277.3 	 0.819167 	 6186.49
6708 	 12278.7 	 0.819167 	 6186.86
6709 	 12269.4 	 0.819167 	 6185.61
6710 	 12266.5 	 0.819167 	 6184.97
6711 	 12275.3 	 0.819167 	 6186.6
6712 	 12263 	 0.819167 	 6184.46
6713 	 12265.8 	 0.819167 	 6185.09
6714 	 12266.8 	 0.819167 	 6185.01
6715 	 12274.9 	 0.819167 	 6186.44
6716 	 12266.1 	 0.819167 	 6185.44
6717 	 12247.3 	 0.819167 	 6181.91
6718 	 12248.3 	 0.819167 	 6181.87
6719 	 12240.4 	 0.819167 	 6180.52
6720 	 12216.2 	 0.819167 	 6176.41
6721 	 12198.8 	 0.819167 	 6173.35
6722 	 12215.9 	 0.82 	 6173.32
6723 	 12198.6 	 0.82 	 6170.46
6724 	 12207.8 	 0.82 	 6172.65
6725 	 12180.4 	 0.82 	 6167.6
6726 	 12176.8 	 0.82 	 6167
6727 	 12179.1 	 0.82 	 6167.42
6728 	 12176.7 	 0.82 	 6166.6
6729 	 12193 	 0.820833 	 6166.68
6730 	 12198.5 	 0.820833 	 6167.34
6731 	 12196.9 	 0.820833 	 6166.77
6732 	 12197.3 	 0.820833 	 6166.65
6733 	 12192.9 	 0.820833 	 6166.13
6734 	 12192.2 	 0.820833 	 6165.57
6735 	 12193.8 	 0.820833 	 6165.84
6736 	 12208.2 	 0.820833 	 6167.93
6737 	 12211.1 	 0.820833 	 6168.76
6738 	 12202.6 	 0.820833 	 6167.47
6739 	 12201.2 	 0.820833 	 6167.66
6740 	 12195.7 	 0.820833 	 6167.07
6741 	 12206.6 	 0.820833 	 6169.07
6742 	 12210.3 	 0.820833 	 6170.12
6743 	 12201.7 	 0.820833 	 6168.07
6744 	 12194.2 	 0.820833 	 6167.12
6745 	 12189.8 	 0.820833 	 6166.64
6746 	 12188.9 	 0.820833 	 6166.56
6747 	 12187.2 	 0.820833 	 6166.36
6748 	 12183.8 	 0.820833 	 6165.62
6749 	 12175.8 	 0.820833 	 6164.19
6750 	 12157.7 	 0.820833 	 6160.89
6751 	 12150.4 	 0.820833 	 6159.79
6752 	 12150.9 	 0.820833 	 6159.63
6753 	 12121 	 0.821667 	 6157.46
6754 	 12112.9 	 0.821667 	 6156.38
6755 	 12047.5 	 0.823333 	 6155.16
6756 	 12050.9 	 0.823333 	 6155.93
6757 	 12041.5 	 0.823333 	 6154.3
6758 	 12032.2 	 0.823333 	 6152.54
6759 	 12043.1 	 0.823333 	 6154.56
6760 	 12041.4 	 0.823333 	 6154.35
6761 	 12046.2 	 0.823333 	 6155.03
6762 	 12037.9 	 0.823333 	 6153.31
6763 	 12029.6 	 0.823333 	 6151.71
6764 	 12027.3 	 0.823333 	 6151.15
6765 	 12030.6 	 0.823333 	 6151.9
6766 	 12023 	 0.823333 	 6151.13
6767 	 12024.7 	 0.823333 	 6150.84
6768 	 12016.5 	 0.823333 	 6148.81
6769 	 12031.8 	 0.823333 	 6151.34
6770 	 12042.9 	 0.823333 	 6153.14
6771 	 12051 	 0.823333 	 6154.37
6772 	 12052.6 	 0.823333 	 6154.55
6773 	 12030.8 	 0.823333 	 6151.14
6774 	 12031 	 0.823333 	 6151.04
6775 	 12039.3 	 0.823333 	 6152.65
6776 	 12041.5 	 0.823333 	 6152.86
6777 	 12054.5 	 0.823333 	 6154.88
6778 	 12057.2 	 0.823333 	 6154.88
6779 	 12058.6 	 0.823333 	 6154.68
6780 	 12064.4 	 0.823333 	 6155.06
6781 	 12075 	 0.823333 	 6157.32
6782 	 12076.7 	 0.823333 	 6157.36
6783 	 12089.4 	 0.823333 	 6159.16
6784 	 12103.6 	 0.823333 	 6161.6
6785 	 12103.7 	 0.823333 	 6161.48
6786 	 12111.4 	 0.823333 	 6163.33
6787 	 12153.9 	 0.824167 	 6163.39
6788 	 12162.1 	 0.824167 	 6164.82
6789 	 12158.2 	 0.824167 	 6164.16
6790 	 12144.9 	 0.824167 	 6162.19
6791 	 12130.6 	 0.824167 	 6160.28
6792 	 12155.6 	 0.825 	 6157.49
6793 	 12154.4 	 0.825 	 6157.58
6794 	 12153.3 	 0.825 	 6158.09
6795 	 12145.2 	 0.825 	 6157.19
6796 	 12140 	 0.825 	 6155.74
6797 	 12136 	 0.825 	 6154.83
6798 	 12134.7 	 0.825 	 6154.48
6799 	 12146.4 	 0.825 	 6156.13
6800 	 12149.3 	 0.825 	 6156.62
6801 	 12175.7 	 0.825833 	 6155.42
6802 	 12179 	 0.825833 	 6156.29
6803 	 12181 	 0.825833 	 6156.96
6804 	 12165.4 	 0.825833 	 6154.04
6805 	 12150.2 	 0.825833 	 6151.36
6806 	 12154.9 	 0.825833 	 6152.04
6807 	 12143.4 	 0.825833 	 6150.59
6808 	 12142.2 	 0.825833 	 6150.51
6809 	 12137.3 	 0.825833 	 6150.14
6810 	 12150 	 0.825833 	 6152.22
6811 	 12153.3 	 0.825833 	 6153.05
6812 	 12142.4 	 0.826667 	 6150.95
6813 	 12149.2 	 0.826667 	 6152.65
6814 	 12130.4 	 0.826667 	 6149.24
6815 	 12121.1 	 0.826667 	 6147.45
6816 	 12113.6 	 0.826667 	 6146.3
6817 	 12123.9 	 0.8275 	 6146.11
6818 	 12111.4 	 0.8275 	 6144.23
6819 	 12111.8 	 0.8275 	 6144.86
6820 	 12109.6 	 0.8275 	 6145.21
6821 	 12094.2 	 0.8275 	 6142.98
6822 	 12079.9 	 0.8275 	 6140.59
6823 	 12065.9 	 0.8275 	 6138.12
6824 	 12074.1 	 0.8275 	 6139.38
6825 	 12076.2 	 0.8275 	 6139.64
6826 	 12090.8 	 0.8275 	 6141.56
6827 	 12093.5 	 0.8275 	 6142.02
6828 	 12092.7 	 0.8275 	 6141.7
6829 	 12078.1 	 0.8275 	 6138.51
6830 	 12083.3 	 0.8275 	 6138.81
6831 	 12102.2 	 0.8275 	 6142
6832 	 12107.1 	 0.8275 	 6143
6833 	 12120.1 	 0.8275 	 6145.09
6834 	 12124.4 	 0.8275 	 6145.85
6835 	 12123.2 	 0.828333 	 6146.18
6836 	 12129.4 	 0.828333 	 6146.92
6837 	 12127.4 	 0.828333 	 6146.64
6838 	 12130.8 	 0.828333 	 6147.26
6839 	 12147.5 	 0.828333 	 6150.63
6840 	 12142.7 	 0.828333 	 6149.91
6841 	 12148.2 	 0.828333 	 6150.56
6842 	 12155.2 	 0.828333 	 6151.57
6843 	 12158.4 	 0.828333 	 6152.33
6844 	 12161.1 	 0.828333 	 6153.15
6845 	 12158.3 	 0.828333 	 6152.48
6846 	 12155.5 	 0.828333 	 6152.16
6847 	 12152.5 	 0.828333 	 6151.6
6848 	 12150.3 	 0.828333 	 6151.19
6849 	 12154.9 	 0.828333 	 6151.29
6850 	 12161.5 	 0.828333 	 6152.61
6851 	 12221.1 	 0.829167 	 6154.98
6852 	 12219.6 	 0.829167 	 6154.79
6853 	 12232.6 	 0.829167 	 6156.74
6854 	 12231.9 	 0.829167 	 6156.55
6855 	 12244 	 0.829167 	 6158.54
6856 	 12251.3 	 0.829167 	 6159.52
6857 	 12258 	 0.829167 	 6160.74
6858 	 12244.8 	 0.829167 	 6158.14
6859 	 12251.1 	 0.829167 	 6159.26
6860 	 12238.5 	 0.829167 	 6156.88
6861 	 12232.6 	 0.829167 	 6156.1
6862 	 12241.6 	 0.829167 	 6157.98
6863 	 12250.5 	 0.829167 	 6159.39
6864 	 12253.6 	 0.829167 	 6159.51
6865 	 12252.4 	 0.829167 	 6159.01
6866 	 12245.9 	 0.829167 	 6158.18
6867 	 12253.5 	 0.829167 	 6159.2
6868 	 12253.6 	 0.829167 	 6158.51
6869 	 12253.1 	 0.829167 	 6158.56
6870 	 12252.6 	 0.829167 	 6158.4
6871 	 12252.9 	 0.829167 	 6158.43
6872 	 12251.1 	 0.829167 	 6158.54
6873 	 12247.1 	 0.829167 	 6157.98
6874 	 12247 	 0.829167 	 6157.83
6875 	 12245.8 	 0.829167 	 6157.97
6876 	 12258.1 	 0.829167 	 6160.14
6877 	 12263.6 	 0.829167 	 6160.76
6878 	 12258.2 	 0.829167 	 6159.6
6879 	 12263.7 	 0.829167 	 6160.21
6880 	 12253.3 	 0.829167 	 6158.35
6881 	 12236.5 	 0.829167 	 6155.79
6882 	 12244.1 	 0.829167 	 6157.39
6883 	 12254.7 	 0.829167 	 6159.65
6884 	 12249.7 	 0.829167 	 6159.2
6885 	 12261.5 	 0.829167 	 6160.75
6886 	 12255.2 	 0.829167 	 6159.37
6887 	 12277.7 	 0.829167 	 6163.76
6888 	 12277.2 	 0.829167 	 6163.87
6889 	 12283.2 	 0.829167 	 6164.83
6890 	 12279.2 	 0.829167 	 6163.99
6891 	 12283.5 	 0.829167 	 6164.58
6892 	 12284.3 	 0.829167 	 6164.79
6893 	 12299.9 	 0.829167 	 6167.41
6894 	 12268.2 	 0.83 	 6170.92
6895 	 12281.5 	 0.83 	 6172.85
6896 	 12284.6 	 0.83 	 6172.96
6897 	 12294.4 	 0.83 	 6174.28
6898 	 12309 	 0.83 	 6176.83
6899 	 12305.3 	 0.83 	 6176.3
6900 	 12312.7 	 0.83 	 6177.52
6901 	 12324.8 	 0.83 	 6179.29
6902 	 12332.5 	 0.83 	 6180.44
6903 	 12327 	 0.83 	 6179.61
6904 	 12316.2 	 0.83 	 6177.85
6905 	 12318.8 	 0.83 	 6178.15
6906 	 12265.8 	 0.830833 	 6179.85
6907 	 12259 	 0.830833 	 6178.84
6908 	 12254.3 	 0.830833 	 6178.06
6909 	 12256.5 	 0.830833 	 6178.53
6910 	 12255.4 	 0.830833 	 6178.04
6911 	 12248 	 0.830833 	 6176.27
6912 	 12260.8 	 0.830833 	 6178.08
6913 	 12261.1 	 0.830833 	 6178.36
6914 	 12254.6 	 0.830833 	 6177.54
6915 	 12269.9 	 0.830833 	 6179.94
6916 	 12275.1 	 0.830833 	 6181.12
6917 	 12282.4 	 0.830833 	 6182.46
6918 	 12287.1 	 0.830833 	 6183.49
6919 	 12284.9 	 0.830833 	 6183.64
6920 	 12290.5 	 0.830833 	 6184.38
6921 	 12296.6 	 0.830833 	 6185.45
6922 	 12303.9 	 0.830833 	 6187.03
6923 	 12292.3 	 0.830833 	 6185.51
6924 	 12296.6 	 0.830833 	 6185.7
6925 	 12288.6 	 0.830833 	 6183.82
6926 	 12350.7 	 0.831667 	 6186.42
6927 	 12404.4 	 0.8325 	 6186.79
6928 	 12456.5 	 0.833333 	 6188.86
6929 	 12463.7 	 0.833333 	 6189.83
6930 	 12454.2 	 0.833333 	 6187.88
6931 	 12457.8 	 0.833333 	 6188.32
6932 	 12453.7 	 0.833333 	 6188.3
6933 	 12458.2 	 0.833333 	 6188.98
6934 	 12458.5 	 0.833333 	 6188.46
6935 	 12453.7 	 0.833333 	 6187.35
6936 	 12404.3 	 0.834167 	 6187.09
6937 	 12406.1 	 0.834167 	 6187.82
6938 	 12409.1 	 0.834167 	 6188.66
6939 	 12400.1 	 0.834167 	 6186.79
6940 	 12400.7 	 0.834167 	 6187.28
6941 	 12407.4 	 0.834167 	 6188.35
6942 	 12421.5 	 0.834167 	 6190.91
6943 	 12421.4 	 0.834167 	 6190.88
6944 	 12443.2 	 0.834167 	 6194.42
6945 	 12444.7 	 0.835 	 6193.9
6946 	 12431 	 0.835 	 6191.3
6947 	 12445.3 	 0.835 	 6193.56
6948 	 12447 	 0.835 	 6193.44
6949 	 12457.9 	 0.835 	 6194.96
6950 	 12457.5 	 0.835 	 6194.35
6951 	 12450.5 	 0.835 	 6193.44
6952 	 12454.9 	 0.835 	 6194.26
6953 	 12455.9 	 0.835 	 6193.63
6954 	 12466.2 	 0.835 	 6195.05
6955 	 12467.4 	 0.835 	 6195.8
6956 	 12467.8 	 0.835 	 6196.31
6957 	 12468.6 	 0.835 	 6196.25
6958 	 12478.6 	 0.835 	 6197.45
6959 	 12481.4 	 0.835 	 6198.28
6960 	 12483.9 	 0.835 	 6198.92
6961 	 12479.9 	 0.835 	 6198.21
6962 	 12484.8 	 0.835 	 6199.36
6963 	 12489.5 	 0.835 	 6200.43
6964 	 12483.7 	 0.835 	 6199.53
6965 	 12488.7 	 0.835 	 6200.25
6966 	 12504.5 	 0.835 	 6202.43
6967 	 12528 	 0.835 	 6205.87
6968 	 12523.1 	 0.835 	 6205.33
6969 	 12514.2 	 0.835 	 6204.03
6970 	 12513.7 	 0.835 	 6204.49
6971 	 12524.9 	 0.835 	 6206.59
6972 	 12527.4 	 0.835 	 6207.34
6973 	 12541.1 	 0.835 	 6209.38
6974 	 12539.5 	 0.835 	 6209.06
6975 	 12545 	 0.835 	 6209.8
6976 	 12557.3 	 0.835 	 6211.7
6977 	 12568.2 	 0.835 	 6213.71
6978 	 12565.9 	 0.835 	 6213.52
6979 	 12563.3 	 0.835 	 6212.91
6980 	 12574.3 	 0.835 	 6214.27
6981 	 12578.8 	 0.835 	 6214.71
6982 	 12578.3 	 0.835 	 6214.06
6983 	 12566.3 	 0.835 	 6212.22
6984 	 12578 	 0.835 	 6214.11
6985 	 12595.4 	 0.835 	 6216.91
6986 	 12607 	 0.835833 	 6221.11
6987 	 12624 	 0.835833 	 6223.63
6988 	 12629.6 	 0.835833 	 6224.71
6989 	 12623.5 	 0.835833 	 6223.71
6990 	 12622.2 	 0.835833 	 6223.1
6991 	 12620.9 	 0.835833 	 6222.49
6992 	 12487.2 	 0.836667 	 6222.79
6993 	 12484.9 	 0.836667 	 6222.43
6994 	 12483 	 0.836667 	 6221.6
6995 	 12486.8 	 0.836667 	 6222.06
6996 	 12484.9 	 0.836667 	 6221.89
6997 	 12477.8 	 0.836667 	 6220.69
6998 	 12484.4 	 0.836667 	 6221.72
6999 	 12518.7 	 0.8375 	 6220.35
7000 	 12514.1 	 0.8375 	 6219.42
