4779 	 9894 	 0.702 	 5691.22
4780 	 9903.07 	 0.702 	 5693.92
4781 	 9905.19 	 0.702 	 5694.55
4782 	 9902.31 	 0.702 	 5693.69
4783 	 9913.79 	 0.702 	 5697.11
4784 	 9913.58 	 0.702 	 5697.05
4785 	 9914 	 0.702 	 5697.18
4786 	 9903.42 	 0.702 	 5694.02
4787 	 9895.89 	 0.702 	 5691.78
4788 	 9896.43 	 0.702 	 5691.94
4789 	 9906.46 	 0.702 	 5694.93
4790 	 9914.4 	 0.702 	 5697.29
4791 	 9914.56 	 0.702 	 5697.34
4792 	 9957.33 	 0.703 	 5701.68
4793 	 9960.57 	 0.703 	 5702.64
4794 	 9972.73 	 0.703 	 5706.25
4795 	 9976.41 	 0.703 	 5707.34
4796 	 9972.34 	 0.703 	 5706.13
4797 	 9973.19 	 0.703 	 5706.39
4798 	 9974.04 	 0.703 	 5706.64
4799 	 9979.47 	 0.703 	 5708.25
4800 	 9983.67 	 0.703 	 5709.5
4801 	 9982.11 	 0.703 	 5709.04
4802 	 9985.57 	 0.703 	 5710.06
4803 	 9992.45 	 0.703 	 5712.11
4804 	 10012.2 	 0.704 	 5712.99
4805 	 10007.7 	 0.704 	 5711.66
4806 	 10008.7 	 0.704 	 5711.96
4807 	 10010.2 	 0.704 	 5712.4
4808 	 10012.4 	 0.704 	 5713.06
4809 	 10010.1 	 0.704 	 5712.38
4810 	 10009.3 	 0.704 	 5712.12
4811 	 10003.2 	 0.704 	 5710.34
4812 	 10009.5 	 0.704 	 5712.2
4813 	 10042 	 0.705 	 5713.53
4814 	 10047.2 	 0.705 	 5715.04
4815 	 10040.6 	 0.705 	 5713.11
4816 	 10038.3 	 0.705 	 5712.42
4817 	 10050 	 0.705 	 5715.89
4818 	 10071.3 	 0.705 	 5722.15
4819 	 10081.5 	 0.705 	 5725.16
4820 	 10079.8 	 0.705 	 5724.65
4821 	 10068.3 	 0.705 	 5721.28
4822 	 10072.6 	 0.705 	 5722.54
4823 	 10068.9 	 0.705 	 5721.47
4824 	 10066.2 	 0.705 	 5720.67
4825 	 10068.7 	 0.705 	 5721.4
4826 	 10074.9 	 0.705 	 5723.22
4827 	 10073.3 	 0.705 	 5722.76
4828 	 10060.3 	 0.705 	 5718.92
4829 	 10061.3 	 0.705 	 5719.23
4830 	 10056.2 	 0.705 	 5717.7
4831 	 10047.9 	 0.705 	 5715.27
4832 	 10050.1 	 0.705 	 5715.92
4833 	 10055.1 	 0.705 	 5717.38
4834 	 10053.5 	 0.705 	 5716.92
4835 	 10059.7 	 0.705 	 5718.73
4836 	 10061.8 	 0.705 	 5719.36
4837 	 10058.2 	 0.705 	 5718.31
4838 	 10060.5 	 0.705 	 5718.97
4839 	 10065.2 	 0.705 	 5720.35
4840 	 10066.3 	 0.705 	 5720.68
4841 	 10070.8 	 0.705 	 5722.02
4842 	 10078.7 	 0.705 	 5724.33
4843 	 10081.7 	 0.705 	 5725.24
4844 	 10076.8 	 0.705 	 5723.77
4845 	 10082.4 	 0.705 	 5725.44
4846 	 10083.8 	 0.705 	 5725.85
4847 	 10088.7 	 0.705 	 5727.29
4848 	 10092.2 	 0.705 	 5728.33
4849 	 10087.1 	 0.705 	 5726.82
4850 	 10094.9 	 0.705 	 5729.12
4851 	 10104.4 	 0.705 	 5731.93
4852 	 10119.3 	 0.705 	 5736.33
4853 	 10117.6 	 0.705 	 5735.82
4854 	 10116.4 	 0.705 	 5735.45
4855 	 10127.1 	 0.705 	 5738.61
4856 	 10132.1 	 0.705 	 5740.1
4857 	 10138.3 	 0.705 	 5741.92
4858 	 10140.3 	 0.705 	 5742.52
4859 	 10142.2 	 0.705 	 5743.09
4860 	 10144.8 	 0.705 	 5743.85
4861 	 10142.8 	 0.705 	 5743.26
4862 	 10139 	 0.705 	 5742.12
4863 	 10147 	 0.705 	 5744.49
4864 	 10146.2 	 0.705 	 5744.27
4865 	 10153 	 0.705 	 5746.26
4866 	 10158.9 	 0.705 	 5748.01
4867 	 10161.8 	 0.705 	 5748.85
4868 	 10159.8 	 0.705 	 5748.26
4869 	 10157.8 	 0.705 	 5747.68
4870 	 10152.8 	 0.705 	 5746.2
4871 	 10146.7 	 0.705 	 5744.4
4872 	 10159.2 	 0.706 	 5746.1
4873 	 10166.7 	 0.706 	 5748.3
4874 	 10167.2 	 0.706 	 5748.45
4875 	 10180.1 	 0.706 	 5752.23
4876 	 10192.3 	 0.706 	 5755.82
4877 	 10193.3 	 0.706 	 5756.11
4878 	 10194.4 	 0.706 	 5756.43
4879 	 10195.2 	 0.706 	 5756.68
4880 	 10195.5 	 0.706 	 5756.77
4881 	 10184.9 	 0.706 	 5753.66
4882 	 10179.3 	 0.706 	 5752.02
4883 	 10179 	 0.706 	 5751.92
4884 	 10175.3 	 0.706 	 5750.82
4885 	 10173.4 	 0.706 	 5750.26
4886 	 10172 	 0.706 	 5749.85
4887 	 10172.2 	 0.706 	 5749.93
4888 	 10167.8 	 0.706 	 5748.62
4889 	 10165.5 	 0.706 	 5747.94
4890 	 10158.8 	 0.706 	 5745.99
4891 	 10164.1 	 0.706 	 5747.54
4892 	 10159.3 	 0.706 	 5746.11
4893 	 10156.3 	 0.706 	 5745.24
4894 	 10154.5 	 0.706 	 5744.71
4895 	 10160.3 	 0.706 	 5746.43
4896 	 10162.1 	 0.706 	 5746.95
4897 	 10180.7 	 0.706 	 5752.41
4898 	 10179.2 	 0.706 	 5751.99
4899 	 10171.5 	 0.706 	 5749.71
4900 	 10171.7 	 0.706 	 5749.78
4901 	 10179.6 	 0.706 	 5752.09
4902 	 10186.4 	 0.706 	 5754.11
4903 	 10192.2 	 0.706 	 5755.81
4904 	 10186.2 	 0.706 	 5754.02
4905 	 10191.5 	 0.706 	 5755.6
4906 	 10200.7 	 0.706 	 5758.29
4907 	 10202.8 	 0.706 	 5758.91
4908 	 10204.8 	 0.706 	 5759.5
4909 	 10202.5 	 0.706 	 5758.81
4910 	 10206.4 	 0.706 	 5759.96
4911 	 10205.5 	 0.706 	 5759.72
4912 	 10204.8 	 0.706 	 5759.5
4913 	 10210.6 	 0.706 	 5761.2
4914 	 10215.9 	 0.706 	 5762.76
4915 	 10214.7 	 0.706 	 5762.42
4916 	 10213.2 	 0.706 	 5761.98
4917 	 10227 	 0.706 	 5766.01
4918 	 10224.3 	 0.706 	 5765.23
4919 	 10223 	 0.706 	 5764.87
4920 	 10230.7 	 0.706 	 5767.12
4921 	 10235.7 	 0.706 	 5768.6
4922 	 10230.3 	 0.706 	 5766.99
4923 	 10238.2 	 0.706 	 5769.32
4924 	 10250.1 	 0.706 	 5772.83
4925 	 10222.9 	 0.707 	 5773.26
4926 	 10217.7 	 0.707 	 5771.74
4927 	 10216.1 	 0.707 	 5771.28
4928 	 10217.1 	 0.707 	 5771.57
4929 	 10222.2 	 0.707 	 5773.08
4930 	 10228.4 	 0.707 	 5774.88
4931 	 10229.3 	 0.707 	 5775.16
4932 	 10227 	 0.707 	 5774.47
4933 	 10234.8 	 0.707 	 5776.77
4934 	 10242.5 	 0.707 	 5779.01
4935 	 10242 	 0.707 	 5778.88
4936 	 10246.7 	 0.708 	 5777.87
4937 	 10284.2 	 0.709 	 5779.84
4938 	 10291.8 	 0.709 	 5782.05
4939 	 10270.6 	 0.71 	 5781.51
4940 	 10271.7 	 0.71 	 5781.84
4941 	 10289.5 	 0.71 	 5786.99
4942 	 10314.5 	 0.711 	 5786.01
4943 	 10314.7 	 0.711 	 5786.07
4944 	 10314.3 	 0.711 	 5785.97
4945 	 10312.3 	 0.711 	 5785.38
4946 	 10328.1 	 0.711 	 5789.95
4947 	 10338.8 	 0.711 	 5793.04
4948 	 10342.1 	 0.711 	 5794.01
4949 	 10361.5 	 0.711 	 5799.6
4950 	 10355.9 	 0.711 	 5797.99
4951 	 10339.7 	 0.711 	 5793.3
4952 	 10345.3 	 0.711 	 5794.93
4953 	 10351.8 	 0.711 	 5796.8
4954 	 10368.6 	 0.711 	 5801.67
4955 	 10377.2 	 0.711 	 5804.13
4956 	 10373.2 	 0.711 	 5802.99
4957 	 10372.6 	 0.711 	 5802.81
4958 	 10369.1 	 0.711 	 5801.8
4959 	 10366.2 	 0.711 	 5800.96
4960 	 10375.3 	 0.711 	 5803.6
4961 	 10375.7 	 0.711 	 5803.69
4962 	 10393.5 	 0.711 	 5808.85
4963 	 10405.8 	 0.711 	 5812.42
4964 	 10412.9 	 0.711 	 5814.44
4965 	 10422.2 	 0.711 	 5817.15
4966 	 10427.7 	 0.711 	 5818.74
4967 	 10427.6 	 0.711 	 5818.71
4968 	 10438.8 	 0.711 	 5821.95
4969 	 10382.1 	 0.712 	 5821.73
4970 	 10380.2 	 0.712 	 5821.16
4971 	 10382.8 	 0.712 	 5821.93
4972 	 10384.4 	 0.712 	 5822.38
4973 	 10399 	 0.712 	 5826.59
4974 	 10410.7 	 0.712 	 5829.95
4975 	 10408.6 	 0.712 	 5829.34
4976 	 10416.7 	 0.712 	 5831.67
4977 	 10415.7 	 0.712 	 5831.39
4978 	 10421 	 0.712 	 5832.91
4979 	 10414.8 	 0.712 	 5831.13
4980 	 10426.5 	 0.712 	 5834.51
4981 	 10428.9 	 0.712 	 5835.18
4982 	 10423.6 	 0.712 	 5833.67
4983 	 10415.1 	 0.712 	 5831.23
4984 	 10412.9 	 0.712 	 5830.58
4985 	 10398.4 	 0.712 	 5826.4
4986 	 10390 	 0.712 	 5824.01
4987 	 10393.3 	 0.712 	 5824.96
4988 	 10389.1 	 0.713 	 5824.54
4989 	 10392 	 0.713 	 5825.39
4990 	 10397.6 	 0.713 	 5826.98
4991 	 10399.4 	 0.713 	 5827.52
4992 	 10408.9 	 0.713 	 5830.22
4993 	 10412.5 	 0.713 	 5831.27
4994 	 10416.4 	 0.713 	 5832.37
4995 	 10424.1 	 0.713 	 5834.6
4996 	 10427 	 0.713 	 5835.41
4997 	 10437.9 	 0.713 	 5838.56
4998 	 10441.8 	 0.713 	 5839.67
4999 	 10451.4 	 0.713 	 5842.44
5000 	 10449.2 	 0.713 	 5841.79
5001 	 10442.4 	 0.713 	 5839.85
5002 	 10433.9 	 0.713 	 5837.4
5003 	 10437.4 	 0.713 	 5838.41
5004 	 10449.8 	 0.713 	 5841.96
5005 	 10450.9 	 0.713 	 5842.28
5006 	 10457.4 	 0.713 	 5844.15
5007 	 10452.5 	 0.713 	 5842.76
5008 	 10458.7 	 0.713 	 5844.51
5009 	 10460.3 	 0.713 	 5844.97
5010 	 10464.9 	 0.713 	 5846.29
5011 	 10460 	 0.713 	 5844.89
5012 	 10460.9 	 0.713 	 5845.15
5013 	 10457.8 	 0.713 	 5844.27
5014 	 10465.3 	 0.713 	 5846.41
5015 	 10475.1 	 0.713 	 5849.24
5016 	 10501.3 	 0.714 	 5853.03
5017 	 10504.3 	 0.714 	 5853.89
5018 	 10500.8 	 0.714 	 5852.89
5019 	 10513.9 	 0.714 	 5856.62
5020 	 10508.4 	 0.714 	 5855.06
5021 	 10511.3 	 0.714 	 5855.89
5022 	 10507.9 	 0.714 	 5854.91
5023 	 10540 	 0.715 	 5856.87
5024 	 10561.6 	 0.715 	 5863
5025 	 10579.1 	 0.715 	 5868
5026 	 10593.9 	 0.716 	 5872.62
5027 	 10597.6 	 0.716 	 5873.67
5028 	 10612.2 	 0.716 	 5877.81
5029 	 10646 	 0.717 	 5878.74
5030 	 10654.3 	 0.717 	 5881.09
5031 	 10659.1 	 0.717 	 5882.45
5032 	 10656.6 	 0.717 	 5881.74
5033 	 10657.1 	 0.717 	 5881.87
5034 	 10662.6 	 0.717 	 5883.44
5035 	 10659 	 0.717 	 5882.41
5036 	 10663.7 	 0.717 	 5883.75
5037 	 10674.9 	 0.717 	 5886.9
5038 	 10671.2 	 0.717 	 5885.86
5039 	 10678.9 	 0.717 	 5888.05
5040 	 10692 	 0.717 	 5891.75
5041 	 10694.8 	 0.717 	 5892.53
5042 	 10695.3 	 0.717 	 5892.68
5043 	 10685 	 0.717 	 5889.78
5044 	 10690.4 	 0.717 	 5891.3
5045 	 10697.3 	 0.717 	 5893.25
5046 	 10700.7 	 0.717 	 5894.21
5047 	 10702.8 	 0.717 	 5894.82
5048 	 10694.9 	 0.717 	 5892.57
5049 	 10699 	 0.717 	 5893.74
5050 	 10704.2 	 0.717 	 5895.22
5051 	 10697.8 	 0.717 	 5893.4
5052 	 10703.6 	 0.717 	 5895.05
5053 	 10743.5 	 0.718 	 5895.99
5054 	 10754.8 	 0.718 	 5899.18
5055 	 10746.2 	 0.718 	 5896.76
5056 	 10750.5 	 0.718 	 5897.98
5057 	 10755.3 	 0.718 	 5899.32
5058 	 10750.9 	 0.718 	 5898.07
5059 	 10752.3 	 0.718 	 5898.47
5060 	 10749.5 	 0.718 	 5897.68
5061 	 10758.7 	 0.718 	 5900.27
5062 	 10753.7 	 0.718 	 5898.86
5063 	 10749.4 	 0.718 	 5897.65
5064 	 10748.8 	 0.718 	 5897.48
5065 	 10757.7 	 0.718 	 5899.99
5066 	 10751.2 	 0.718 	 5898.17
5067 	 10750 	 0.718 	 5897.84
5068 	 10740.3 	 0.718 	 5895.08
5069 	 10742.9 	 0.718 	 5895.84
5070 	 10814 	 0.72 	 5896.39
5071 	 10812.6 	 0.72 	 5895.99
5072 	 10803.7 	 0.72 	 5893.51
5073 	 10805.5 	 0.72 	 5894.03
5074 	 10812.7 	 0.72 	 5896.04
5075 	 10812.1 	 0.72 	 5895.86
5076 	 10808.9 	 0.72 	 5894.95
5077 	 10804.2 	 0.72 	 5893.66
5078 	 10808.4 	 0.72 	 5894.82
5079 	 10802.8 	 0.721 	 5895.27
5080 	 10807.5 	 0.721 	 5896.59
5081 	 10804.9 	 0.721 	 5895.85
5082 	 10795.1 	 0.721 	 5893.14
5083 	 10805.1 	 0.721 	 5895.93
5084 	 10807 	 0.721 	 5896.46
5085 	 10798.1 	 0.721 	 5893.96
5086 	 10793.3 	 0.721 	 5892.62
5087 	 10793.4 	 0.721 	 5892.65
5088 	 10791.8 	 0.721 	 5892.22
5089 	 10786 	 0.721 	 5890.59
5090 	 10791.9 	 0.721 	 5892.24
5091 	 10792.2 	 0.721 	 5892.31
5092 	 10789.9 	 0.721 	 5891.69
5093 	 10806.5 	 0.721 	 5896.31
5094 	 10813.1 	 0.721 	 5898.17
5095 	 10807.1 	 0.722 	 5896.77
5096 	 10791.1 	 0.722 	 5892.31
5097 	 10783.9 	 0.722 	 5890.3
5098 	 10772.4 	 0.722 	 5887.12
5099 	 10769.7 	 0.722 	 5886.35
5100 	 10771.9 	 0.722 	 5886.96
5101 	 10770.8 	 0.722 	 5886.68
5102 	 10755.1 	 0.722 	 5882.29
5103 	 10746.8 	 0.722 	 5879.98
5104 	 10750.1 	 0.722 	 5880.91
5105 	 10758.6 	 0.722 	 5883.26
5106 	 10776 	 0.722 	 5888.11
5107 	 10773.8 	 0.722 	 5887.51
5108 	 10775.5 	 0.722 	 5887.96
5109 	 10776.1 	 0.722 	 5888.15
5110 	 10779.4 	 0.722 	 5889.06
5111 	 10782.5 	 0.722 	 5889.93
5112 	 10781.4 	 0.722 	 5889.61
5113 	 10795.3 	 0.722 	 5893.49
5114 	 10794.2 	 0.722 	 5893.16
5115 	 10794.5 	 0.722 	 5893.25
5116 	 10789.3 	 0.722 	 5891.82
5117 	 10780 	 0.722 	 5889.22
5118 	 10781.6 	 0.722 	 5889.68
5119 	 10772.3 	 0.722 	 5887.09
5120 	 10760.5 	 0.722 	 5883.81
5121 	 10758.8 	 0.722 	 5883.33
5122 	 10764.2 	 0.722 	 5884.84
5123 	 10774 	 0.722 	 5887.55
5124 	 10789 	 0.722 	 5891.73
5125 	 10795.4 	 0.722 	 5893.52
5126 	 10796.4 	 0.722 	 5893.79
5127 	 10802 	 0.722 	 5895.34
5128 	 10799.1 	 0.722 	 5894.54
5129 	 10801.4 	 0.722 	 5895.18
5130 	 10809.5 	 0.722 	 5897.42
5131 	 10827.5 	 0.722 	 5902.42
5132 	 10834.5 	 0.722 	 5904.37
5133 	 10832.9 	 0.722 	 5903.94
5134 	 10842.1 	 0.722 	 5906.49
5135 	 10835.4 	 0.722 	 5904.62
5136 	 10838.7 	 0.722 	 5905.55
5137 	 10840.1 	 0.722 	 5905.93
5138 	 10843.7 	 0.722 	 5906.95
5139 	 10853.7 	 0.722 	 5909.72
5140 	 10869 	 0.722 	 5913.97
5141 	 10876.7 	 0.722 	 5916.1
5142 	 10889.1 	 0.722 	 5919.55
5143 	 10884.7 	 0.722 	 5918.32
5144 	 10885.9 	 0.722 	 5918.66
5145 	 10898.1 	 0.722 	 5922.07
5146 	 10900.4 	 0.722 	 5922.69
5147 	 10909.1 	 0.722 	 5925.11
5148 	 10914.9 	 0.722 	 5926.72
5149 	 10930.9 	 0.722 	 5931.17
5150 	 10933.1 	 0.722 	 5931.78
5151 	 10936.8 	 0.722 	 5932.82
5152 	 10931.6 	 0.722 	 5931.36
5153 	 10935.1 	 0.722 	 5932.33
5154 	 10931.7 	 0.722 	 5931.41
5155 	 10947.7 	 0.722 	 5935.85
5156 	 10950.9 	 0.722 	 5936.72
5157 	 10956.8 	 0.722 	 5938.39
5158 	 10952.5 	 0.722 	 5937.18
5159 	 10949.6 	 0.722 	 5936.37
5160 	 10957.4 	 0.722 	 5938.54
5161 	 10959.2 	 0.722 	 5939.03
5162 	 10963 	 0.722 	 5940.09
5163 	 10954.8 	 0.722 	 5937.81
5164 	 10946.3 	 0.722 	 5935.46
5165 	 10948.1 	 0.722 	 5935.97
5166 	 10946.9 	 0.722 	 5935.63
5167 	 10948.1 	 0.722 	 5935.96
5168 	 10947.5 	 0.722 	 5935.78
5169 	 10947.1 	 0.722 	 5935.67
5170 	 10945.2 	 0.722 	 5935.15
5171 	 10846 	 0.723 	 5936.85
5172 	 10853.5 	 0.723 	 5938.91
5173 	 10867.3 	 0.723 	 5942.74
5174 	 10857.6 	 0.723 	 5940.05
5175 	 10857.1 	 0.723 	 5939.92
5176 	 10864 	 0.723 	 5941.81
5177 	 10870.3 	 0.723 	 5943.56
5178 	 10868.4 	 0.723 	 5943.05
5179 	 10871.4 	 0.723 	 5943.88
5180 	 10873.2 	 0.723 	 5944.36
5181 	 10914.9 	 0.724 	 5949.29
5182 	 10919 	 0.724 	 5950.4
5183 	 10933.3 	 0.724 	 5954.35
5184 	 10941.3 	 0.724 	 5956.56
5185 	 10939.7 	 0.724 	 5956.11
5186 	 10938.8 	 0.724 	 5955.86
5187 	 10931.8 	 0.724 	 5953.95
5188 	 10946.5 	 0.724 	 5958
5189 	 10953.6 	 0.724 	 5959.97
5190 	 10963 	 0.724 	 5962.55
5191 	 10966.2 	 0.724 	 5963.43
5192 	 10981.4 	 0.724 	 5967.64
5193 	 10982.8 	 0.724 	 5968.03
5194 	 10984.6 	 0.724 	 5968.52
5195 	 10993.8 	 0.724 	 5971.06
5196 	 10994.2 	 0.724 	 5971.16
5197 	 11010 	 0.724 	 5975.52
5198 	 11022.3 	 0.724 	 5978.92
5199 	 11028.3 	 0.724 	 5980.56
5200 	 11033.4 	 0.724 	 5981.97
5201 	 11049 	 0.724 	 5986.28
5202 	 11049.1 	 0.724 	 5986.32
5203 	 11049.8 	 0.724 	 5986.5
5204 	 11046.3 	 0.724 	 5985.53
5205 	 11053.4 	 0.724 	 5987.49
5206 	 11065 	 0.724 	 5990.7
5207 	 11078.1 	 0.724 	 5994.32
5208 	 11092.9 	 0.724 	 5998.41
5209 	 11102.3 	 0.724 	 6000.99
5210 	 11108 	 0.724 	 6002.56
5211 	 11118.2 	 0.724 	 6005.38
5212 	 11123.1 	 0.724 	 6006.74
5213 	 11126.1 	 0.724 	 6007.56
5214 	 11149.1 	 0.725 	 6009.27
5215 	 11148.7 	 0.725 	 6009.17
5216 	 11147.3 	 0.725 	 6008.76
5217 	 11156.2 	 0.725 	 6011.23
5218 	 11152.8 	 0.725 	 6010.29
5219 	 11149 	 0.725 	 6009.24
5220 	 11158.5 	 0.725 	 6011.85
5221 	 11169.7 	 0.725 	 6014.93
5222 	 11176.2 	 0.725 	 6016.71
5223 	 11179.6 	 0.725 	 6017.66
5224 	 11232.2 	 0.727 	 6018.94
5225 	 11237.2 	 0.727 	 6020.3
5226 	 11261.3 	 0.727 	 6026.87
5227 	 11267.5 	 0.727 	 6028.59
5228 	 11283.4 	 0.728 	 6033.4
5229 	 11298.8 	 0.728 	 6037.59
5230 	 11305.8 	 0.728 	 6039.51
5231 	 11308.9 	 0.728 	 6040.34
5232 	 11326.1 	 0.728 	 6045.01
5233 	 11332.5 	 0.728 	 6046.75
5234 	 11341.2 	 0.728 	 6049.12
5235 	 11348.5 	 0.728 	 6051.1
5236 	 11349.3 	 0.728 	 6051.33
5237 	 11349.4 	 0.728 	 6051.35
5238 	 11353.2 	 0.728 	 6052.38
5239 	 11359.4 	 0.728 	 6054.08
5240 	 11356 	 0.728 	 6053.16
5241 	 11354.4 	 0.728 	 6052.7
5242 	 11350.5 	 0.729 	 6048.87
5243 	 11358.4 	 0.729 	 6051.02
5244 	 11364.5 	 0.729 	 6052.67
5245 	 11354.5 	 0.729 	 6049.96
5246 	 11355.5 	 0.729 	 6050.23
5247 	 11363.2 	 0.729 	 6052.31
5248 	 11368.9 	 0.729 	 6053.85
5249 	 11365.3 	 0.729 	 6052.87
5250 	 11354.8 	 0.729 	 6050.02
5251 	 11355.7 	 0.729 	 6050.28
5252 	 11365 	 0.729 	 6052.81
5253 	 11369.4 	 0.729 	 6053.99
5254 	 11367.6 	 0.729 	 6053.49
5255 	 11352 	 0.729 	 6049.27
5256 	 11352.9 	 0.729 	 6049.52
5257 	 11357.5 	 0.729 	 6050.76
5258 	 11351.6 	 0.729 	 6049.18
5259 	 11346.6 	 0.729 	 6047.82
5260 	 11355 	 0.729 	 6050.08
5261 	 11349.3 	 0.729 	 6048.54
5262 	 11353 	 0.729 	 6049.56
5263 	 11360.1 	 0.729 	 6051.46
5264 	 11367.4 	 0.729 	 6053.44
5265 	 11355.2 	 0.73 	 6052.32
5266 	 11343.6 	 0.73 	 6049.2
5267 	 11349.3 	 0.73 	 6050.75
5268 	 11347.6 	 0.73 	 6050.28
5269 	 11346 	 0.73 	 6049.84
5270 	 11346.8 	 0.73 	 6050.06
5271 	 11354.7 	 0.73 	 6052.19
5272 	 11348.4 	 0.73 	 6050.49
5273 	 11345.1 	 0.73 	 6049.6
5274 	 11336.5 	 0.73 	 6047.29
5275 	 11348.3 	 0.73 	 6050.46
5276 	 11344.4 	 0.73 	 6049.42
5277 	 11333.9 	 0.73 	 6046.6
5278 	 11335 	 0.73 	 6046.88
5279 	 11325 	 0.73 	 6044.17
5280 	 11328.5 	 0.73 	 6045.12
5281 	 11329.6 	 0.73 	 6045.41
5282 	 11326.7 	 0.73 	 6044.63
5283 	 11319.8 	 0.73 	 6042.79
5284 	 11323.6 	 0.73 	 6043.81
5285 	 11322.4 	 0.73 	 6043.47
5286 	 11308.3 	 0.73 	 6039.68
5287 	 11310.3 	 0.73 	 6040.21
5288 	 11325.7 	 0.73 	 6044.38
5289 	 11332.8 	 0.73 	 6046.28
5290 	 11327.5 	 0.73 	 6044.84
5291 	 11341.9 	 0.73 	 6048.74
5292 	 11354.9 	 0.73 	 6052.26
5293 	 11343.7 	 0.73 	 6049.23
5294 	 11346.6 	 0.73 	 6050.02
5295 	 11324.1 	 0.731 	 6046.27
5296 	 11315.7 	 0.731 	 6044.03
5297 	 11313.7 	 0.731 	 6043.5
5298 	 11314 	 0.731 	 6043.57
5299 	 11301.7 	 0.731 	 6040.27
5300 	 11293.8 	 0.731 	 6038.13
5301 	 11294.3 	 0.731 	 6038.27
5302 	 11307.8 	 0.731 	 6041.9
5303 	 11312.3 	 0.731 	 6043.11
5304 	 11321.2 	 0.731 	 6045.49
5305 	 11332.2 	 0.731 	 6048.47
5306 	 11329.6 	 0.731 	 6047.77
5307 	 11343.2 	 0.731 	 6051.42
5308 	 11341.6 	 0.731 	 6051
5309 	 11343.1 	 0.731 	 6051.41
5310 	 11360.4 	 0.731 	 6056.06
5311 	 11361.5 	 0.731 	 6056.35
5312 	 11373.4 	 0.731 	 6059.55
5313 	 11383.9 	 0.731 	 6062.37
5314 	 11381.3 	 0.731 	 6061.66
5315 	 11387.4 	 0.731 	 6063.31
5316 	 11368.9 	 0.731 	 6058.33
5317 	 11356.7 	 0.731 	 6055.05
5318 	 11363 	 0.731 	 6056.76
5319 	 11358.9 	 0.731 	 6055.66
5320 	 11358.6 	 0.731 	 6055.57
5321 	 11363.9 	 0.731 	 6057
5322 	 11352 	 0.731 	 6053.8
5323 	 11299.2 	 0.732 	 6054.27
5324 	 11294.4 	 0.732 	 6053
5325 	 11290.9 	 0.732 	 6052.05
5326 	 11288.4 	 0.732 	 6051.39
5327 	 11276.7 	 0.732 	 6048.25
5328 	 11288.1 	 0.732 	 6051.3
5329 	 11294.3 	 0.732 	 6052.97
5330 	 11301.9 	 0.732 	 6055
5331 	 11307.2 	 0.732 	 6056.42
5332 	 11306.1 	 0.732 	 6056.14
5333 	 11233 	 0.733 	 6054.98
5334 	 11230.2 	 0.733 	 6054.24
5335 	 11238.4 	 0.733 	 6056.44
5336 	 11191.8 	 0.734 	 6056.47
5337 	 11159.5 	 0.735 	 6057.05
5338 	 11152.9 	 0.735 	 6055.3
5339 	 11153 	 0.735 	 6055.32
5340 	 11151 	 0.735 	 6054.79
5341 	 11151.8 	 0.735 	 6055
5342 	 11145.5 	 0.735 	 6053.34
5343 	 11158.1 	 0.736 	 6052.7
5344 	 11157.7 	 0.736 	 6052.58
5345 	 11163.8 	 0.736 	 6054.19
5346 	 11158.8 	 0.736 	 6052.88
5347 	 11164.3 	 0.736 	 6054.32
5348 	 11187.5 	 0.737 	 6054.77
5349 	 11186.1 	 0.737 	 6054.39
5350 	 11193.8 	 0.737 	 6056.43
5351 	 11207.1 	 0.737 	 6059.92
5352 	 11211 	 0.737 	 6060.95
5353 	 11214.8 	 0.737 	 6061.94
5354 	 11220.2 	 0.737 	 6063.35
5355 	 11224.2 	 0.737 	 6064.4
5356 	 11233.4 	 0.737 	 6066.83
5357 	 11226.4 	 0.737 	 6064.99
5358 	 11218 	 0.737 	 6062.77
5359 	 11214.1 	 0.737 	 6061.76
5360 	 11212.5 	 0.737 	 6061.32
5361 	 11219.7 	 0.737 	 6063.22
5362 	 11223.5 	 0.737 	 6064.22
5363 	 11220.1 	 0.737 	 6063.33
5364 	 11220.9 	 0.737 	 6063.55
5365 	 11219.5 	 0.737 	 6063.19
5366 	 11141.3 	 0.738 	 6065.4
5367 	 11148.6 	 0.738 	 6067.32
5368 	 11153.4 	 0.738 	 6068.57
5369 	 11155.5 	 0.738 	 6069.14
5370 	 11155.2 	 0.738 	 6069.04
5371 	 11145.9 	 0.738 	 6066.62
5372 	 11147.2 	 0.738 	 6066.94
5373 	 11166.1 	 0.74 	 6065.73
5374 	 11162.1 	 0.74 	 6064.68
5375 	 11144.9 	 0.74 	 6060.23
5376 	 11141 	 0.74 	 6059.2
5377 	 11150.1 	 0.74 	 6061.56
5378 	 11157.7 	 0.74 	 6063.54
5379 	 11167.8 	 0.74 	 6066.18
5380 	 11178.3 	 0.74 	 6068.89
5381 	 11100.9 	 0.741 	 6069.18
5382 	 11098.4 	 0.741 	 6068.53
5383 	 11091.8 	 0.741 	 6066.82
5384 	 11092.7 	 0.741 	 6067.05
5385 	 11088.9 	 0.741 	 6066.09
5386 	 11088.8 	 0.741 	 6066.04
5387 	 11089.2 	 0.741 	 6066.15
5388 	 11089.4 	 0.741 	 6066.21
5389 	 11082.3 	 0.741 	 6064.37
5390 	 11075.1 	 0.741 	 6062.51
5391 	 11072.4 	 0.741 	 6061.8
5392 	 11070.2 	 0.741 	 6061.24
